Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22015010900,2201510900,Census Tract 109; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1983,checkpoint passed,531,3.5,70833,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011002,2201511002,Census Tract 110.02; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,5335,checkpoint passed,1177,11.8,109340,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011003,2201511003,Census Tract 110.03; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3844,checkpoint passed,755,6.4,85469,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011004,2201511004,Census Tract 110.04; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3386,checkpoint passed,604,14.9,86726,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011107,2201511107,Census Tract 111.07; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2419,checkpoint passed,636,23.8,76023,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015011111,2201511111,Census Tract 111.11; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4160,checkpoint passed,1229,27.1,67955,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015011112,2201511112,Census Tract 111.12; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4654,checkpoint passed,1319,21.4,77917,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015011113,2201511113,Census Tract 111.13; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4672,checkpoint passed,1249,9.5,113147,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011114,2201511114,Census Tract 111.14; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2206,checkpoint passed,625,9.9,88882,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011115,2201511115,Census Tract 111.15; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1726,checkpoint passed,394,15.9,91250,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011116,2201511116,Census Tract 111.16; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,6128,checkpoint passed,1816,7.6,131607,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011117,2201511117,Census Tract 111.17; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,6902,checkpoint passed,1524,1.8,151486,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011118,2201511118,Census Tract 111.18; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1314,checkpoint passed,298,20.5,47202,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22015011119,2201511119,Census Tract 111.19; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4335,checkpoint passed,791,10.4,78302,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011120,2201511120,Census Tract 111.20; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3305,checkpoint passed,382,8.2,102083,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011121,2201511121,Census Tract 111.21; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2659,checkpoint passed,691,9.9,72278,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011122,2201511122,Census Tract 111.22; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,11214,checkpoint passed,3697,2,128383,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011123,2201511123,Census Tract 111.23; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4218,checkpoint passed,1164,2.9,109583,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011124,2201511124,Census Tract 111.24; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2717,checkpoint passed,532,1.4,145375,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011201,2201511201,Census Tract 112.01; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3570,checkpoint passed,574,19.5,62875,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011202,2201511202,Census Tract 112.02; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2090,checkpoint passed,569,0.8,89750,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22015011300,2201511300,Census Tract 113; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1880,checkpoint passed,677,56.6,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,
1400000US22017020500,2201720500,Census Tract 205; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2150,checkpoint passed,821,40.5,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,
1400000US22017020600,2201720600,Census Tract 206; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,769,checkpoint passed,162,57.6,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,
1400000US22017020700,2201720700,Census Tract 207; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,609,checkpoint passed,54,36.9,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,
1400000US22017021000,2201721000,Census Tract 210; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1039,checkpoint passed,128,32.8,52353,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017021100,2201721100,Census Tract 211; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2190,checkpoint passed,507,46.3,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,
1400000US22017021200,2201721200,Census Tract 212; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3456,checkpoint passed,1039,20.6,68194,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017021300,2201721300,Census Tract 213; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2465,checkpoint passed,538,18.9,55000,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,INELIGIBLE,no,x
1400000US22017021400,2201721400,Census Tract 214; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2266,checkpoint passed,621,15.2,56250,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017021500,2201721500,Census Tract 215; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1780,checkpoint passed,362,12.4,61875,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017021600,2201721600,Census Tract 216; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3538,checkpoint passed,642,8,93365,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017021700,2201721700,Census Tract 217; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1479,checkpoint passed,358,29.5,36136,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017021800,2201721800,Census Tract 218; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,969,checkpoint passed,161,25.2,44063,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017021900,2201721900,Census Tract 219; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,880,checkpoint passed,255,35.7,50179,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017022000,2201722000,Census Tract 220; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1439,checkpoint passed,205,37.7,40976,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017022101,2201722101,Census Tract 221.01; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4763,checkpoint passed,1198,27.6,55678,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017022102,2201722102,Census Tract 221.02; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1318,checkpoint passed,336,42.3,45382,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017022200,2201722200,Census Tract 222; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3239,checkpoint passed,892,18.4,45927,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017022300,2201722300,Census Tract 223; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2416,checkpoint passed,423,50.5,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,
1400000US22017022400,2201722400,Census Tract 224; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2984,checkpoint passed,702,27.5,50655,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017022500,2201722500,Census Tract 225; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4599,checkpoint passed,1458,42.5,26472,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017022600,2201722600,Census Tract 226; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3022,checkpoint passed,976,1.8,244250,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017022700,2201722700,Census Tract 227; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2208,checkpoint passed,652,11.3,87500,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017022800,2201722800,Census Tract 228; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3748,checkpoint passed,747,3.9,83199,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017022900,2201722900,Census Tract 229; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4026,checkpoint passed,652,18.4,98738,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017023000,2201723000,Census Tract 230; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4365,checkpoint passed,793,13.2,97293,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017023100,2201723100,Census Tract 231; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1063,checkpoint passed,223,12.8,146406,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017023200,2201723200,Census Tract 232; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1406,checkpoint passed,242,41.5,36012,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023300,2201723300,Census Tract 233; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1566,checkpoint passed,514,53.9,27000,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023401,2201723401,Census Tract 234.01; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3466,checkpoint passed,1167,38.6,32853,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023402,2201723402,Census Tract 234.02; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2288,checkpoint passed,671,41,45398,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023500,2201723500,Census Tract 235; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2693,checkpoint passed,385,37.1,78729,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023600,2201723600,Census Tract 236; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2804,checkpoint passed,688,43.9,25449,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023701,2201723701,Census Tract 237.01; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2436,checkpoint passed,378,17.5,30731,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023702,2201723702,Census Tract 237.02; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1782,checkpoint passed,450,29,38750,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023801,2201723801,Census Tract 238.01; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3472,checkpoint passed,704,8.7,104050,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017023802,2201723802,Census Tract 238.02; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1510,checkpoint passed,502,60.9,25046,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023903,2201723903,Census Tract 239.03; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3650,checkpoint passed,974,17.3,94926,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017023904,2201723904,Census Tract 239.04; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2972,checkpoint passed,741,25.7,48750,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017023905,2201723905,Census Tract 239.05; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4366,checkpoint passed,1070,17.6,81847,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017023906,2201723906,Census Tract 239.06; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2572,checkpoint passed,504,10.9,90125,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017023907,2201723907,Census Tract 239.07; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3334,checkpoint passed,431,14.6,84583,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024001,2201724001,Census Tract 240.01; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,7177,checkpoint passed,1793,2,176250,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024002,2201724002,Census Tract 240.02; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,5901,checkpoint passed,1090,5,167246,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024102,2201724102,Census Tract 241.02; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,3990,checkpoint passed,908,21,80438,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017024104,2201724104,Census Tract 241.04; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,6781,checkpoint passed,2129,27.6,60385,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017024107,2201724107,Census Tract 241.07; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4860,checkpoint passed,1212,31.1,43422,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017024108,2201724108,Census Tract 241.08; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,5643,checkpoint passed,1071,28.9,77623,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017024109,2201724109,Census Tract 241.09; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4340,checkpoint passed,1505,10.4,65429,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024110,2201724110,Census Tract 241.10; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2260,checkpoint passed,591,14.8,55545,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,INELIGIBLE,no,x
1400000US22017024111,2201724111,Census Tract 241.11; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4476,checkpoint passed,1329,13.6,67285,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024201,2201724201,Census Tract 242.01; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4003,checkpoint passed,862,9.8,65278,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024204,2201724204,Census Tract 242.04; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,4505,checkpoint passed,1127,17.1,93527,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024205,2201724205,Census Tract 242.05; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2884,checkpoint passed,723,46.5,54958,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,
1400000US22017024206,2201724206,Census Tract 242.06; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,2773,checkpoint passed,590,19.9,60338,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024207,2201724207,Census Tract 242.07; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,1726,checkpoint passed,295,5,106923,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,
1400000US22017024303,2201724303,Census Tract 243.03; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,5187,checkpoint passed,1380,13.1,53482,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,INELIGIBLE,no,x
