Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22011960102,22011960102,22011960102,Census Tract 9601.02; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"1,894",checkpoint passed,489,15.7,"52,258",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"167,000",11.2,277,61.4,8.3,91,11.7,46.4,288
1400000US22011960200,22011960200,22011960200,Census Tract 9602; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"5,334",checkpoint passed,"1,203",18.7,"81,688",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"151,500",17.5,956,56.9,5.2,90.4,19.7,21.1,363
1400000US22011960300,22011960300,22011960300,Census Tract 9603; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"3,762",checkpoint passed,970,25.6,"62,144",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"143,700",21.7,764,54,7.7,91.9,21.7,79.2,339
1400000US22011960400,22011960400,22011960400,Census Tract 9604; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"3,028",checkpoint passed,662,18.5,"66,875",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"160,000",18.3,585,54.6,7.1,87.5,17,50.9,189
1400000US22011960500,22011960500,22011960500,Census Tract 9605; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"4,988",checkpoint passed,"1,322",10.6,"91,218",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"186,100",26.6,791,59.2,11,87.7,23.8,71.4,306
1400000US22011960600,22011960600,22011960600,Census Tract 9606; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"2,889",checkpoint passed,694,15.1,"61,819",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"109,200",14.9,512,62.2,4.2,81.9,9.5,20.9,139
1400000US22011960701,22011960701,22011960701,Census Tract 9607.01; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"4,145",checkpoint passed,986,14.7,"112,031",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"158,500",14.6,656,53.9,2.5,85.9,13.9,52.9,337
1400000US22011960702,22011960702,22011960702,Census Tract 9607.02; Beauregard Parish; Louisiana,Beauregard,Southwest,Louisiana,Micropolitan,"5,175",checkpoint passed,"1,585",7.7,"105,789",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"276,000",16.4,894,49.9,8.2,83.4,16.8,42.6,521
1400000US22013970100,22013970100,22013970100,Census Tract 9701; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,"3,050",checkpoint passed,675,42.2,"36,953",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"93,700",17.1,698,41.3,4.7,87.7,15.6,43.9,228
1400000US22013970200,22013970200,22013970200,Census Tract 9702; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,"1,399",checkpoint passed,156,22,"58,625",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"95,000",20.4,424,49.4,3.5,92.9,11,30,190
1400000US22013970300,22013970300,22013970300,Census Tract 9703; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,"2,711",checkpoint passed,685,31.4,"44,792",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"104,300",23.4,701,36.8,13.6,85.9,7.1,32.3,230
1400000US22013970400,22013970400,22013970400,Census Tract 9704; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,"2,645",checkpoint passed,837,25.5,"69,722",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"119,300",11.5,398,54.2,4.2,87.8,24.6,21.9,54
1400000US22013970500,22013970500,22013970500,Census Tract 9705; Bienville Parish; Louisiana,Bienville,Northwest,Louisiana,Rural,"2,513",checkpoint passed,497,19.2,"64,138",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"103,300",16.9,473,56.3,5.8,82.8,6.3,21.7,257
1400000US22015010400,22015010400,2201510400,Census Tract 104; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,774",checkpoint passed,420,36.9,"39,435","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"57,700",26.5,125,52.2,14.4,73.1,3.9,24,202
1400000US22015010500,22015010500,2201510500,Census Tract 105; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,838",checkpoint passed,895,32.2,"65,417","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"166,900",31.4,645,66.6,18.9,91.2,19.7,66.4,293
1400000US22015010601,22015010601,2201510601,Census Tract 106.01; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"6,414",checkpoint passed,"1,415",37.2,"64,231","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"104,500",15,674,57.6,7.1,83.4,8.3,50.9,724
1400000US22015010602,22015010602,2201510602,Census Tract 106.02; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,644",checkpoint passed,664,35.1,"51,542","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"167,300",22.3,330,54.1,7,77.5,16.9,65.5,364
1400000US22015010701,22015010701,2201510701,Census Tract 107.01; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,284",checkpoint passed,808,24.8,"27,352","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"169,900",16.6,1254,43.1,6,93.1,10.2,69.2,379
1400000US22015010702,22015010702,2201510702,Census Tract 107.02; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,847",checkpoint passed,919,31,"56,875","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"127,100",17.8,515,61.6,7.1,93.4,18.5,72.3,369
1400000US22015010801,22015010801,2201510801,Census Tract 108.01; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,839",checkpoint passed,"1,191",42.4,"39,035","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"93,600",18.1,280,71.5,1.8,80,18.7,52,270
1400000US22015010805,22015010805,2201510805,Census Tract 108.05; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,242",checkpoint passed,957,28.8,"41,953","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,-,13.6,450,70.7,6.4,90,30,76,182
1400000US22015010806,22015010806,2201510806,Census Tract 108.06; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,019",checkpoint passed,"1,046",14.6,"75,119","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"167,800",13.6,771,54.3,0.9,91.8,26,65.2,364
1400000US22015010807,22015010807,2201510807,Census Tract 108.07; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,928",checkpoint passed,952,2.5,"100,804","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"207,600",11.8,342,78.3,0.7,96.3,36.8,79.9,289
1400000US22015010808,22015010808,2201510808,Census Tract 108.08; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,614",checkpoint passed,"1,380",9.8,"84,622","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"205,000",20.9,451,67.3,6,93.1,30.9,71.6,115
1400000US22015010900,22015010900,2201510900,Census Tract 109; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,983",checkpoint passed,531,3.5,"70,833","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,-,11.7,19,81,10.3,99.5,44.2,85.4,782
1400000US22015011002,22015011002,2201511002,Census Tract 110.02; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"5,335",checkpoint passed,"1,177",11.8,"109,340","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"275,800",9.8,806,71.5,1,94.2,28.9,69.9,511
1400000US22015011003,22015011003,2201511003,Census Tract 110.03; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,844",checkpoint passed,755,6.4,"85,469","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"215,300",18.7,790,61.5,3.5,92.2,37.8,74.8,317
1400000US22015011004,22015011004,2201511004,Census Tract 110.04; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,386",checkpoint passed,604,14.9,"86,726","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"116,200",19.1,448,62.6,11.9,89.2,9.1,49.1,123
1400000US22015011107,22015011107,2201511107,Census Tract 111.07; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,419",checkpoint passed,636,23.8,"76,023","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"199,900",20.5,321,59.9,4,92.7,17.6,61.4,211
1400000US22015011111,22015011111,2201511111,Census Tract 111.11; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,160",checkpoint passed,"1,229",27.1,"67,955","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"150,900",12.4,576,63.6,8.4,82.8,13.8,54.5,298
1400000US22015011112,22015011112,2201511112,Census Tract 111.12; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,654",checkpoint passed,"1,319",21.4,"77,917","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"218,900",8.8,481,64.2,8.1,94.6,19.9,66.8,619
1400000US22015011113,22015011113,2201511113,Census Tract 111.13; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,672",checkpoint passed,"1,249",9.5,"113,147","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"213,400",15.5,831,51.7,2.5,89.6,21.2,68.1,317
1400000US22015011114,22015011114,2201511114,Census Tract 111.14; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,206",checkpoint passed,625,9.9,"88,882","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"225,100",12,290,59.6,0,96.1,27.5,67.9,244
1400000US22015011115,22015011115,2201511115,Census Tract 111.15; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,726",checkpoint passed,394,15.9,"91,250","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"167,300",15.2,346,52.4,3.6,79.4,15.3,23.1,187
1400000US22015011116,22015011116,2201511116,Census Tract 111.16; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"6,128",checkpoint passed,"1,816",7.6,"131,607","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"371,600",13.9,946,59.4,4.5,92.3,41.2,72.4,208
1400000US22015011117,22015011117,2201511117,Census Tract 111.17; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"6,902",checkpoint passed,"1,524",1.8,"151,486","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"322,400",9.2,920,71.9,6.9,92.1,39.1,87.8,643
1400000US22015011118,22015011118,2201511118,Census Tract 111.18; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,314",checkpoint passed,298,20.5,"47,202","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"35,600",25.7,277,59.4,8.3,84,22.1,64.2,146
1400000US22015011119,22015011119,2201511119,Census Tract 111.19; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,335",checkpoint passed,791,10.4,"78,302","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"285,800",16.4,687,66.9,2.2,96.2,38.3,76.6,501
1400000US22015011120,22015011120,2201511120,Census Tract 111.20; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,305",checkpoint passed,382,8.2,"102,083","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"271,200",25.5,1343,51.1,5.9,96.2,42.8,60.8,183
1400000US22015011121,22015011121,2201511121,Census Tract 111.21; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,659",checkpoint passed,691,9.9,"72,278","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"344,600",9.3,322,54.8,18,88.7,34.2,65.6,277
1400000US22015011122,22015011122,2201511122,Census Tract 111.22; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"11,214",checkpoint passed,"3,697",2,"128,383","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"343,100",9.4,1379,75.2,3.8,97.8,55.8,83.1,541
1400000US22015011123,22015011123,2201511123,Census Tract 111.23; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,218",checkpoint passed,"1,164",2.9,"109,583","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"236,300",7.1,626,68.7,5.9,96.2,40.1,77.7,165
1400000US22015011124,22015011124,2201511124,Census Tract 111.24; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,717",checkpoint passed,532,1.4,"145,375","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"443,200",5.8,881,51.9,1.6,98.4,47.2,71.5,204
1400000US22015011201,22015011201,2201511201,Census Tract 112.01; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,570",checkpoint passed,574,19.5,"62,875","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"108,000",31.3,1176,33.5,8.6,82,11.9,37.5,403
1400000US22015011202,22015011202,2201511202,Census Tract 112.02; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,090",checkpoint passed,569,0.8,"89,750","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"192,900",16.8,470,67.5,2,88,29.8,37.1,117
1400000US22015011300,22015011300,2201511300,Census Tract 113; Bossier Parish; Louisiana,Bossier,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,880",checkpoint passed,677,56.6,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,"49,800",23.5,245,41.1,22.6,82,2.9,46.5,242
1400000US22017020500,22017020500,2201720500,Census Tract 205; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,150",checkpoint passed,821,40.5,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,"87,600",19.9,365,49.4,32,88.6,14,64,160
1400000US22017020600,22017020600,2201720600,Census Tract 206; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,769,checkpoint passed,162,57.6,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,"64,800",18.6,361,29.4,23.8,56.3,8.6,32.9,28
1400000US22017020700,22017020700,2201720700,Census Tract 207; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,609,checkpoint passed,54,36.9,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,"75,700",30.4,206,52.6,36.6,86.7,24.9,52.6,45
1400000US22017021000,22017021000,2201721000,Census Tract 210; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,039",checkpoint passed,128,32.8,"52,353","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"183,200",21.9,161,71.5,2,95,33.3,70.5,34
1400000US22017021100,22017021100,2201721100,Census Tract 211; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,190",checkpoint passed,507,46.3,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,-,16.3,496,42.5,7.1,79.6,9.2,47.7,81
1400000US22017021200,22017021200,2201721200,Census Tract 212; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,456",checkpoint passed,"1,039",20.6,"68,194","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"113,300",12.9,366,66.8,9.4,87.2,20.3,73.7,382
1400000US22017021300,22017021300,2201721300,Census Tract 213; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,465",checkpoint passed,538,18.9,"55,000","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,INELIGIBLE,no,"93,100",28.3,512,53.6,18.6,89.5,19.6,58.6,119
1400000US22017021400,22017021400,2201721400,Census Tract 214; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,266",checkpoint passed,621,15.2,"56,250","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"144,300",16.4,231,70.5,12.5,94.8,17.4,80.1,114
1400000US22017021500,22017021500,2201721500,Census Tract 215; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,780",checkpoint passed,362,12.4,"61,875","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"157,300",12.7,207,71.8,1.5,92.9,41.2,76.5,323
1400000US22017021600,22017021600,2201721600,Census Tract 216; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,538",checkpoint passed,642,8,"93,365","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"235,200",11.5,705,74.5,9,96.7,52.8,69.7,184
1400000US22017021700,22017021700,2201721700,Census Tract 217; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,479",checkpoint passed,358,29.5,"36,136","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"42,700",17.5,391,47.1,11.5,76,7.4,61.5,41
1400000US22017021800,22017021800,2201721800,Census Tract 218; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,969,checkpoint passed,161,25.2,"44,063","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"91,600",41.6,295,51.3,20.2,77,5.8,40,6
1400000US22017021900,22017021900,2201721900,Census Tract 219; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,880,checkpoint passed,255,35.7,"50,179","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"34,700",38.2,263,35.3,26.1,87.6,19.8,34.2,43
1400000US22017022000,22017022000,2201722000,Census Tract 220; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,439",checkpoint passed,205,37.7,"40,976","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"126,800",26.1,463,40.6,30.3,74.9,23.6,54.4,97
1400000US22017022101,22017022101,2201722101,Census Tract 221.01; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,763",checkpoint passed,"1,198",27.6,"55,678","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"123,400",26.2,1090,55.6,16.7,88.7,23.6,55.1,451
1400000US22017022102,22017022102,2201722102,Census Tract 221.02; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"1,318",checkpoint passed,336,42.3,"45,382","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"86,500",20.6,216,57.5,13.2,83.5,9.9,79.5,90
1400000US22017022200,22017022200,2201722200,Census Tract 222; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,239",checkpoint passed,892,18.4,"45,927","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"93,800",15.5,566,59.5,19.7,92.3,15.5,64.9,252
1400000US22017022300,22017022300,2201722300,Census Tract 223; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,416",checkpoint passed,423,50.5,-,"Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,ELIGIBLE,no,"62,600",35,346,50.5,13.1,79.1,6.4,30.1,105
1400000US22017022400,22017022400,2201722400,Census Tract 224; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,984",checkpoint passed,702,27.5,"50,655","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"66,800",20.2,338,67.8,19.1,71.1,8,52.7,535
1400000US22017022500,22017022500,2201722500,Census Tract 225; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"4,599",checkpoint passed,"1,458",42.5,"26,472","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,ELIGIBLE,ELIGIBLE,yes,"58,800",16,518,66.5,13.8,80.9,3.2,56.9,426
1400000US22017022600,22017022600,2201722600,Census Tract 226; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"3,022",checkpoint passed,976,1.8,"244,250","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"423,600",9.5,550,62.7,0.7,98.6,76.6,91.8,204
1400000US22017022700,22017022700,2201722700,Census Tract 227; Caddo Parish; Louisiana,Caddo,Northwest,"Shreveport-Bossier City, LA Metro Area",Metropolitan,"2,208",checkpoint passed,652,11.3,"87,500","Shreveport-Bossier City, LA Metro Area",75242,79407,75242,INELIGIBLE,INELIGIBLE,yes,"195,200",17.6,291,66.2,4.4,98.3,57.1,79.1,191
