Name,Lat,Lon,Type,,,,Type,median family income,poverty,labor force participation,employment to population ratio,unemployment,high school degree or more,college degree or more,broadband internet,non-family households,high-income households ($100k+),student population,median home value,population,health insurance
River Road Norco,29.996771,-90.41276,Buildings,,,,,,,,,,,,,,,,,,
Paul Maillard Doctors Office,29.929495,-90.367654,Buildings,,,,,,,,,,,,,,,,,,
Ormond Square,29.969572,-90.376759,Buildings,,,,,,,,,,,,,,,,,,
River Road Medical Clinic,29.940646,-90.352564,Buildings,,,,,,,,,,,,,,,,,,
River Road Hahnville,29.977202,-90.407378,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Westside II,29.98131,-90.285483,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Service Center 21,29.98226,-90.284154,Buildings,,,,,,,,,,,,,,,,,,
Village Square Shopping Center,29.928091,-90.368384,Buildings,,,,,,,,,,,,,,,,,,
Red Church Center,29.951177,-90.378855,Buildings,,,,,,,,,,,,,,,,,,
Ormond Plantation Plaza,29.968984,-90.374185,Buildings,,,,,,,,,,,,,,,,,,
River Road Hahnville,29.964584,-90.405482,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Sealy Business Center III,29.987577,-90.282631,Buildings,,,,,,,,,,,,,,,,,,
Luling Bridge Warehouse,29.941263,-90.385932,Buildings,,,,,,,,,,,,,,,,,,
James Business Park,29.982866,-90.284555,Buildings,,,,,,,,,,,,,,,,,,
James Business Park,29.978904,-90.283884,Buildings,,,,,,,,,,,,,,,,,,
James Business Park,29.978899,-90.283927,Buildings,,,,,,,,,,,,,,,,,,
River Road St. Rose,29.97435,-90.280794,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Business Center II,29.987642,-90.284201,Buildings,,,,,,,,,,,,,,,,,,
James Business Park,29.982617,-90.281077,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Two James Park,29.981355,-90.283636,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Two James Park,29.981335,-90.283636,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Two James Park,29.981351,-90.283626,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Westside II,29.981278,-90.285479,Buildings,,,,,,,,,,,,,,,,,,
Longview Drive,29.951125,-90.377984,Buildings,,,,,,,,,,,,,,,,,,
Airline Commerce Center,29.978114,-90.28112,Buildings,,,,,,,,,,,,,,,,,,
James Business Park,29.984077,-90.284596,Buildings,,,,,,,,,,,,,,,,,,
Warehouse,29.987458,-90.418403,Buildings,,,,,,,,,,,,,,,,,,
"150 Teal Street, Suite 100",29.982828,-90.282969,Buildings,,,,,,,,,,,,,,,,,,
Luling Business Park and Enterprise Center,29.935313,-90.388391,Buildings,,,,,,,,,,,,,,,,,,
11130 River Road,29.95377,-90.310395,Buildings,,,,,,,,,,,,,,,,,,
150 James Dr. East Suite 110,29.981958,-90.281364,Buildings,,,,,,,,,,,,,,,,,,
Airline Commerce Center-53K SF,29.977507,-90.282311,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Flex Space,29.982319,-90.283107,Buildings,,,,,,,,,,,,,,,,,,
James Business Park Flex Space,29.982318,-90.283724,Buildings,,,,,,,,,,,,,,,,,,
Hahnville Office Building,29.962049,-90.405582,Buildings,,,,,,,,,,,,,,,,,,
Destrehan River Road Storefront,29.940679,-90.352549,Buildings,,,,,,,,,,,,,,,,,,
12361 Hwy 90 (former Mimosa Veterinary Hospital),29.91127,-90.352093,Buildings,,,,,,,,,,,,,,,,,,
162 Riverbend Business Park-27K SF,29.969583,-90.295846,Buildings,,,,,,,,,,,,,,,,,,
One James Business Park,29.980279,-90.283691,Buildings,,,,,,,,,,,,,,,,,,
115 Canvasback-James Business Park Flex Space,29.986707,-90.283313,Buildings,,,,,,,,,,,,,,,,,,
One American Place Office Luling,29.940703,-90.383664,Buildings,,,,,,,,,,,,,,,,,,
Luling Warehouse,29.940041,-90.383974,Buildings,,,,,,,,,,,,,,,,,,
Boutte Office/Retail Strip Center,29.903752,-90.378704,Buildings,,,,,,,,,,,,,,,,,,
Norco Office,30.005987,-90.410614,Buildings,,,,,,,,,,,,,,,,,,
111 Riverbend,29.968183,-90.297408,Buildings,,,,,,,,,,,,,,,,,,
Former Pepsi Bottling Plant,30.065522,-90.565861,Buildings,,,,,,,,,,,,,,,,,,
"3735 W. Airline Highway | Reserve, Louisiana 70084",30.076146,-90.56034,Buildings,,,,,,,,,,,,,,,,,,
Belle Terre Plaza,30.075624,-90.500163,Buildings,,,,,,,,,,,,,,,,,,
669 Belle Terre Blvd Office Space,30.092784,-90.505281,Buildings,,,,,,,,,,,,,,,,,,
1905 W Airline Hwy. Mixed Use Building,30.073412,-90.503778,Buildings,,,,,,,,,,,,,,,,,,
LaPlace Value-Add Shopping Center,30.083835,-90.503196,Buildings,,,,,,,,,,,,,,,,,,
Two Building Industrial Property,30.0787,-90.523752,Buildings,,,,,,,,,,,,,,,,,,
456 West 5th Street LaPlace,30.069656,-90.496253,Buildings,,,,,,,,,,,,,,,,,,
Martco OSB LeMoyen Mill,30.784655,-92.03527,Buildings,,,,,,,,,,,,,,,,,,
118 N Main St,30.534431,-92.081099,Buildings,,,,,,,,,,,,,,,,,,
ACG Building,30.534672,-92.091162,Buildings,,,,,,,,,,,,,,,,,,
Dixie Storage - 4-A,30.540914,-92.02261,Buildings,,,,,,,,,,,,,,,,,,
Dixie Storage - 4-B,30.540914,-92.02261,Buildings,,,,,,,,,,,,,,,,,,
1703 Rees St,30.287084,-91.909432,Buildings,,,,,,,,,,,,,,,,,,
1012 Guidry Rd,30.307225,-91.838334,Buildings,,,,,,,,,,,,,,,,,,
Martin Mills/Champion Resources,30.155228,-91.818686,Buildings,,,,,,,,,,,,,,,,,,
St. Martinville Retail Box,30.14557,-91.821811,Buildings,,,,,,,,,,,,,,,,,,
1320 Petroleum Pkwy,30.075311,-91.934682,Buildings,,,,,,,,,,,,,,,,,,
1471 Old Spanish Trail Hwy,30.093015,-91.907859,Buildings,,,,,,,,,,,,,,,,,,
1062 Aillet Rd Broussard,30.077324,-91.945967,Buildings,,,,,,,,,,,,,,,,,,
1063 Petroleum Parkway,30.081091,-91.925755,Buildings,,,,,,,,,,,,,,,,,,
1186 Petroleum Pkwy,30.082745,-91.932274,Buildings,,,,,,,,,,,,,,,,,,
St. Mary Plaza,29.681933,-91.271685,Buildings,,,,,,,,,,,,,,,,,,
Port of West St. Mary's Baldwin Campus - Building 1,29.826364,-91.539898,Buildings,,,,,,,,,,,,,,,,,,
Port of West St. Mary's Baldwin Campus - Building 2,29.826364,-91.539898,Buildings,,,,,,,,,,,,,,,,,,
Port of West St. Marys Baldwin Campus - Building 3,29.826364,-91.539898,Buildings,,,,,,,,,,,,,,,,,,
"9,600 sq ft Industrial site",30.503144,-90.195496,Buildings,,,,,,,,,,,,,,,,,,
"HWY 25 COVINGTON, LA",null,null,Buildings,,,,,,,,,,,,,,,,,,
"Slidell 2,083 sf - 8,727 sf Office Available for Lease",30.285018,-89.738139,Buildings,,,,,,,,,,,,,,,,,,
400 Garrett Road,30.251212,-89.763429,Buildings,,,,,,,,,,,,,,,,,,
"Slidell 2,083 sf - 8,727 sf Office Available for Lease",30.284995,-89.738165,Buildings,,,,,,,,,,,,,,,,,,
"2nd Floor, Suite 200",30.432984,-90.087077,Buildings,,,,,,,,,,,,,,,,,,
"3rd Floor, Suite 300",30.432984,-90.087077,Buildings,,,,,,,,,,,,,,,,,,
Retail Suite For Lease 1600 W Causeway Suites 4 & 5,30.391901,-90.101886,Buildings,,,,,,,,,,,,,,,,,,
Krentel Road Corporate Office and Warehouse,30.35553,-89.92004,Buildings,,,,,,,,,,,,,,,,,,
Prime Hwy 1085 Industrial,30.466395,-90.193825,Buildings,,,,,,,,,,,,,,,,,,
Colony Square,30.481521,-90.465374,Buildings,,,,,,,,,,,,,,,,,,
I-12 Event Center,30.480674,-90.443558,Buildings,,,,,,,,,,,,,,,,,,
I-12 Event Center Parcel B,30.480386,-90.443098,Buildings,,,,,,,,,,,,,,,,,,
I-12 Event Center Parcel C,30.480548,-90.441092,Buildings,,,,,,,,,,,,,,,,,,
"210 Hewitt Rd. Hammond, LA",30.490368,-90.459121,Buildings,,,,,,,,,,,,,,,,,,
1517 W Thomas St.,30.500432,-90.477506,Buildings,,,,,,,,,,,,,,,,,,
Spacious Showroom & Warehouse,30.510214,-90.431257,Buildings,,,,,,,,,,,,,,,,,,
Alack Building For Sale or Lease,30.507536,-90.436009,Buildings,,,,,,,,,,,,,,,,,,
"Warehouse with cold storage, loading docks, office space: Old Covington Hwy, Hammond, LA",30.493292,-90.424087,Buildings,,,,,,,,,,,,,,,,,,
Downtown Hammond Commercial Building 408 W  Thomas St.,30.503336,-90.465237,Buildings,,,,,,,,,,,,,,,,,,
"10,000 SF Building Tensas Parish",32.069817,-91.254476,Buildings,,,,,,,,,,,,,,,,,,
"5,487 SF Office Building off Hwy 311 in Houma",29.595592,-90.754969,Buildings,,,,,,,,,,,,,,,,,,
Bright Speed Admin building,32.899344,-92.244138,Buildings,,,,,,,,,,,,,,,,,,
Tiffany Plaza,29.975346,-92.103909,Buildings,,,,,,,,,,,,,,,,,,
Spec Building #3 (Trane) off Hwy 371,32.954839,-93.458389,Buildings,,,,,,,,,,,,,,,,,,
Former GP Mill - T&P Property,32.968362,-93.459447,Buildings,,,,,,,,,,,,,,,,,,
Lot #17 - North Webster Parish Ind. Park Subd.,32.956113,-93.46098,Buildings,,,,,,,,,,,,,,,,,,
Patrick Property,32.909988,-91.363606,Buildings,,,,,,,,,,,,,,,,,,
Epps Industrial Park,32.597887,-91.482674,Buildings,,,,,,,,,,,,,,,,,,
"150,000 SF building Oak Grove (40,000 concrete slab on back)",32.86441,-91.391607,Buildings,,,,,,,,,,,,,,,,,,
"40,000 sq building Oak Grove, La",32.832762,-91.395753,Buildings,,,,,,,,,,,,,,,,,,
Prosperity St Building,30.771594,-91.382424,Buildings,,,,,,,,,,,,,,,,,,
