Name,Lat,Lon,Type,Link
Lake Charles Regional Airport Site #1,30.131054,-93.218275,Land,https://louisianasiteselection.com/led/Property/Detail/5371
Lake Charles Regional Airport -- 69.2 Acres,30.121592,-93.215515,Land,https://louisianasiteselection.com/led/Property/Detail/5372
Lake Charles Regional Airport -- 58.9 Acres,30.114643,-93.215374,Land,https://louisianasiteselection.com/led/Property/Detail/5373
Horseman's Business Park Phase I,30.228432,-93.125457,Land,https://louisianasiteselection.com/led/Property/Detail/14069
Horseman's Business Park Phase II,30.225116,-93.12465,Land,https://louisianasiteselection.com/led/Property/Detail/14070
Ryan St. at I-10 W Off-ramp,30.23693,-93.216417,Land,https://louisianasiteselection.com/led/Property/Detail/14277
56 Acres on Power Center Pkwy.,30.190747,-93.171637,Land,https://louisianasiteselection.com/led/Property/Detail/14345
11 Acres of Mixed Use on East McNeese Street,30.177176,-93.193048,Land,https://louisianasiteselection.com/led/Property/Detail/14346
96 Acres on Tom Hebert Road,30.120471,-93.183305,Land,https://louisianasiteselection.com/led/Property/Detail/14347
Port of Vinton Lot 12,30.165443,-93.562371,Land,https://louisianasiteselection.com/led/Property/Detail/14348
Port of Vinton Lot 11,30.157937,-93.557809,Land,https://louisianasiteselection.com/led/Property/Detail/14356
Port of Vinton Lot 10,30.157993,-93.564611,Land,https://louisianasiteselection.com/led/Property/Detail/14357
Port of Vinton Lot 7,30.152118,-93.564345,Land,https://louisianasiteselection.com/led/Property/Detail/14358
I-10 Frontage in Sulphur,30.218861,-93.321788,Land,https://louisianasiteselection.com/led/Property/Detail/14587
West Cal Port,30.064428,-93.352958,Land,https://louisianasiteselection.com/led/Property/Detail/16229
1323 Mossville Way,30.248127,-93.327094,Land,https://louisianasiteselection.com/led/Property/Detail/16269
Louisiana Multimodal Terminal,30.188491,-93.138231,Land,https://louisianasiteselection.com/led/Property/Detail/19869
Queenan Industrial Park,30.202638,-93.318695,Land,https://louisianasiteselection.com/led/Property/Detail/19942
4300 Houston River Road,30.283584,-93.314247,Land,https://louisianasiteselection.com/led/Property/Detail/21338
Old DeQuincy Sale Barn,30.431687,-93.430379,Land,https://louisianasiteselection.com/led/Property/Detail/21400
Goodman Road Site,30.261095,-93.155094,Land,https://louisianasiteselection.com/led/Property/Detail/21470
Louisiana Tank Yard,30.129031,-93.280604,Land,https://louisianasiteselection.com/led/Property/Detail/21517
Tom Hebert Road Rail Site,30.123631,-93.184441,Land,https://louisianasiteselection.com/led/Property/Detail/21519
Cypress Bend Property,30.247175,-93.015383,Land,https://louisianasiteselection.com/led/Property/Detail/21541
7020 U.S. Hwy. 90,30.235173,-93.098811,Land,https://louisianasiteselection.com/led/Property/Detail/21630
Vision Industrial Site,30.453466,-93.392455,Land,https://louisianasiteselection.com/led/Property/Detail/21720
Charvais Industrial Site,30.159957,-93.357143,Land,https://louisianasiteselection.com/led/Property/Detail/21828
Bayou D'Inde Road Site,30.199898,-93.324375,Land,https://louisianasiteselection.com/led/Property/Detail/21829
Drew Light Industrial Site,30.13593,-93.203019,Land,https://louisianasiteselection.com/led/Property/Detail/21830
Opelousas St. at I-10 Interchange,30.241271,-93.13149,Land,https://louisianasiteselection.com/led/Property/Detail/22029
114 S. Cities Service Highway,30.22631,-93.326221,Land,https://louisianasiteselection.com/led/Property/Detail/22084
Chennault Site #1,30.208084,-93.155447,Land,https://louisianasiteselection.com/led/Property/Detail/22415
Calcasieu I-10 Site,30.18882,-93.521273,Land,https://louisianasiteselection.com/led/Property/Detail/22698
Pine Shadows Development Site,30.254796,-93.162418,Land,https://louisianasiteselection.com/led/Property/Detail/22718
I-10 Iowa Tract 50,30.247929,-93.00243,Land,https://louisianasiteselection.com/led/Property/Detail/23133
I-10 Iowa Tract 26,30.248015,-93.00705,Land,https://louisianasiteselection.com/led/Property/Detail/23134
Arena Road & Interstate 10 Acerage,30.211935,-93.386538,Land,https://louisianasiteselection.com/led/Property/Detail/23135
Calcasieu I-10 Mega Site,30.185899,-93.509896,Land,https://louisianasiteselection.com/led/Property/Detail/23146
Chloe Corporate Center,30.241965,-93.122462,Land,https://louisianasiteselection.com/led/Property/Detail/23147
4400 Hwy. 27 in Sulphur,30.184835,-93.378228,Land,https://louisianasiteselection.com/led/Property/Detail/23211
Southwest Iowa Site,30.22411,-93.02621,Land,https://louisianasiteselection.com/led/Property/Detail/23311
Holmwood Development Property,30.122343,-93.10384,Land,https://louisianasiteselection.com/led/Property/Detail/23314
Bell City Property,30.135186,-93.019873,Land,https://louisianasiteselection.com/led/Property/Detail/23315
East Edgerly Site,30.234856,-93.495253,Land,https://louisianasiteselection.com/led/Property/Detail/23316
West Edgerly Site,30.234475,-93.525293,Land,https://louisianasiteselection.com/led/Property/Detail/23317
Nalmar Landing Site,30.224266,-93.249606,Land,https://louisianasiteselection.com/led/Property/Detail/23318
PLC Tract 475,30.113357,-93.305709,Land,https://louisianasiteselection.com/led/Property/Detail/23358
Lake Charles Regional 168-Acre Site,30.136386,-93.225566,Land,https://louisianasiteselection.com/led/Property/Detail/23360
Johnny Breaux Road Site,30.1747,-93.555913,Land,https://louisianasiteselection.com/led/Property/Detail/23395
Port of Columbia,32.185943,-92.103926,Land,https://louisianasiteselection.com/led/Property/Detail/2886
Mudd Property on Ship Channel,29.778301,-93.35405,Land,https://louisianasiteselection.com/led/Property/Detail/21417
Jordan Oil Company Dock,29.932315,-93.076529,Land,https://louisianasiteselection.com/led/Property/Detail/21518
"Cameron Parish Port, Harbor & Terminal District",29.797001,-93.326645,Land,https://louisianasiteselection.com/led/Property/Detail/21937
Cameron Prairie Industrial Park,29.992751,-93.092105,Land,https://louisianasiteselection.com/led/Property/Detail/22785
Hackett's Corner Industrial Site,30.012807,-93.085016,Land,https://louisianasiteselection.com/led/Property/Detail/23309
Horseshoe Bend Industrial Site,30.030783,-93.084306,Land,https://louisianasiteselection.com/led/Property/Detail/23310
Pine Pasture Properties,30.015663,-93.057109,Land,https://louisianasiteselection.com/led/Property/Detail/23312
Mallard Lane Development Site,29.809719,-93.161618,Land,https://louisianasiteselection.com/led/Property/Detail/23355
Camcorp Site,29.787768,-93.157292,Land,https://louisianasiteselection.com/led/Property/Detail/23356
St. Johns Island Site,29.830212,-93.355844,Land,https://louisianasiteselection.com/led/Property/Detail/23357
"Whitehall Industrial Site (1,238 Acres / 520 Acres Certified)",31.549822,-91.480108,Land,https://louisianasiteselection.com/led/Property/Detail/21812
Vidalia Port Commission-Slack-Water Slip,31.537876,-91.485347,Land,https://louisianasiteselection.com/led/Property/Detail/22230
Vidalia Port Commission-Access Road Plat,31.542498,-91.487775,Land,https://louisianasiteselection.com/led/Property/Detail/22231
DeSoto Parish Industrial Park,32.08007,-93.770174,Land,https://louisianasiteselection.com/led/Property/Detail/17672
LSU Innovation Park,30.360056,-91.146023,Land,https://louisianasiteselection.com/led/Property/Detail/2739
Sullivan Site,30.481377,-91.015406,Land,https://louisianasiteselection.com/led/Property/Detail/2740
Highway 64-McHugh Road Site,30.653362,-91.137183,Land,https://louisianasiteselection.com/led/Property/Detail/13615
Baringer Park Site,30.360391,-91.018258,Land,https://louisianasiteselection.com/led/Property/Detail/13617
Land Available For Sale or Lease,30.383295,-91.052725,Land,https://louisianasiteselection.com/led/Property/Detail/21688
"18605 Highland Rd, Baton Rouge, LA 70809",30.35314,-91.023738,Land,https://louisianasiteselection.com/led/Property/Detail/21759
"8-Unit office Building - 5235 Florida Blvd., Baton Rouge",30.451637,-91.136215,Land,https://louisianasiteselection.com/led/Property/Detail/22025
Highland Rd Commercial Land For Sale,30.378349,-91.138172,Land,https://louisianasiteselection.com/led/Property/Detail/22280
I-10/Pecue Lane Interchange,30.365107,-91.041771,Land,https://louisianasiteselection.com/led/Property/Detail/22297
3.59 Acres for Sale on Plank Rd.,30.50487,-91.152978,Land,https://louisianasiteselection.com/led/Property/Detail/22548
14841 Greenwell Springs,30.519039,-91.026042,Land,https://louisianasiteselection.com/led/Property/Detail/22608
Hobgood Site,30.544548,-91.128772,Land,https://louisianasiteselection.com/led/Property/Detail/22646
Aviation Business Park,30.537359,-91.149134,Land,https://louisianasiteselection.com/led/Property/Detail/22657
DiVincenti Road,30.543137,-91.141979,Land,https://louisianasiteselection.com/led/Property/Detail/22659
Zachary Retail Parcel For Sale 5 Acres,30.649723,-91.116642,Land,https://louisianasiteselection.com/led/Property/Detail/22717
Bluebonnet Blvd Retail Parcel 2.1 Acres,30.416107,-91.073112,Land,https://louisianasiteselection.com/led/Property/Detail/22988
"1.26 Acre Lot Jefferson Hwy Baton Rouge, LA. 70809",30.412362,-91.082431,Land,https://louisianasiteselection.com/led/Property/Detail/23071
Port of Lake Providence,32.759415,-91.18199,Land,https://louisianasiteselection.com/led/Property/Detail/2887
Lake Providence Port Commission,32.746296,-91.168171,Land,https://louisianasiteselection.com/led/Property/Detail/22226
"47-acre Commerical site Lake Providence, La",32.810876,-91.169657,Land,https://louisianasiteselection.com/led/Property/Detail/22775
"72-acre Industrial site Lake providence, La",32.737575,-91.241977,Land,https://louisianasiteselection.com/led/Property/Detail/22778
"Greenbriar Mega site (Epps, La)",32.57281,-91.362924,Land,https://louisianasiteselection.com/led/Property/Detail/23327
Record Industrial Park,30.853803,-91.046354,Land,https://louisianasiteselection.com/led/Property/Detail/4180
Evangeline Ward One Industrial Park Expansion,30.718266,-92.268723,Land,https://louisianasiteselection.com/led/Property/Detail/3958
West Eunice Site,30.484294,-92.530346,Land,https://louisianasiteselection.com/led/Property/Detail/5098
Meche Property,30.748721,-92.214282,Land,https://louisianasiteselection.com/led/Property/Detail/15205
Winnsboro Industrial Park,32.2032,-91.723674,Land,https://louisianasiteselection.com/led/Property/Detail/2885
Winnsboro Industrial Park #2,32.196641,-91.725712,Land,https://louisianasiteselection.com/led/Property/Detail/3314
Baskin Property,32.24675,-91.746349,Land,https://louisianasiteselection.com/led/Property/Detail/3432
Franklin Parish Industrial Site 420 acres,32.339096,-91.529972,Land,https://louisianasiteselection.com/led/Property/Detail/22655
"Crowville, LA 40-acre Site",32.245085,-91.734857,Land,https://louisianasiteselection.com/led/Property/Detail/22656
Franklin Parish 60-acre site (subdividable/ two 30-acre parcels),32.272412,-91.59021,Land,https://louisianasiteselection.com/led/Property/Detail/22746
6-acre Site Franklin Parish,32.169204,-91.722977,Land,https://louisianasiteselection.com/led/Property/Detail/22749
"193 acres available in Winnsboro, La (4 parcels)",32.245789,-91.705801,Land,https://louisianasiteselection.com/led/Property/Detail/22921
Montgomery Industrial Site,31.681275,-92.894583,Land,https://louisianasiteselection.com/led/Property/Detail/16288
Port of Iberia NE Site,29.945518,-91.831594,Land,https://louisianasiteselection.com/led/Property/Detail/3444
Acadiana Regional Airport Site P-1,30.039133,-91.879696,Land,https://louisianasiteselection.com/led/Property/Detail/4456
Acadiana Regional Airport Site P-3,30.05472,-91.880958,Land,https://louisianasiteselection.com/led/Property/Detail/4457
Acadiana Regional Airport Site P-5,30.019047,-91.88395,Land,https://louisianasiteselection.com/led/Property/Detail/4458
Port of Iberia - North Site,29.951286,-91.837255,Land,https://louisianasiteselection.com/led/Property/Detail/4505
Acadiana Regional Airport - New Site,30.032848,-91.857848,Land,https://louisianasiteselection.com/led/Property/Detail/4506
Iberia Hwy 674,29.975541,-91.779643,Land,https://louisianasiteselection.com/led/Property/Detail/4631
Antook - 75 Acre Tract,30.042223,-91.866207,Land,https://louisianasiteselection.com/led/Property/Detail/4715
Coteau Road - Keller Williams,30.059876,-91.887732,Land,https://louisianasiteselection.com/led/Property/Detail/4716
Acadiana Regional Airport Site P2,30.04561,-91.877845,Land,https://louisianasiteselection.com/led/Property/Detail/5062
Gulf Coast Land Group Admiral Doyle Drive Property,30.042188,-91.86611,Land,https://louisianasiteselection.com/led/Property/Detail/5191
Adm Doyle Acres,29.98114,-91.806522,Land,https://louisianasiteselection.com/led/Property/Detail/5201
Progress Point,30.005624,-91.878219,Land,https://louisianasiteselection.com/led/Property/Detail/14445
Howard Segura Rd Site,30.004004,-91.886967,Land,https://louisianasiteselection.com/led/Property/Detail/15048
Coastal Timbers Site,30.022207,-91.81988,Land,https://louisianasiteselection.com/led/Property/Detail/16228
Acadiana Regional Airport P3 Site,30.054877,-91.881135,Land,https://louisianasiteselection.com/led/Property/Detail/17575
Admiral Doyle East Site,30.033655,-91.856841,Land,https://louisianasiteselection.com/led/Property/Detail/19882
Admiral Doyle Dr. West Site,30.030398,-91.860149,Land,https://louisianasiteselection.com/led/Property/Detail/19883
10.77 Acres W Admiral Doyle For Sale,30.050135,-91.873264,Land,https://louisianasiteselection.com/led/Property/Detail/21021
Acadiana Regional Airport - A3,30.02533,-91.894649,Land,https://louisianasiteselection.com/led/Property/Detail/22633
Iberville Industrial & Technology Park,30.310673,-91.276065,Land,https://louisianasiteselection.com/led/Property/Detail/2736
Kinder Morgan St. Gabriel Terminal,30.222956,-91.124613,Land,https://louisianasiteselection.com/led/Property/Detail/3987
3000 Acres Sunshine,30.297562,-91.145893,Land,https://louisianasiteselection.com/led/Property/Detail/4220
Grace Farms East,30.409718,-91.497851,Land,https://louisianasiteselection.com/led/Property/Detail/4385
Grace Farms West,30.412866,-91.512299,Land,https://louisianasiteselection.com/led/Property/Detail/4396
Carville Riverfront Development,30.226276,-91.111708,Land,https://louisianasiteselection.com/led/Property/Detail/4724
Claiborne Site,30.192304,-91.073729,Land,https://louisianasiteselection.com/led/Property/Detail/5230
Belle Grove Site,30.180475,-91.10909,Land,https://louisianasiteselection.com/led/Property/Detail/5359
Willow Glen Terminal Site,30.281585,-91.11469,Land,https://louisianasiteselection.com/led/Property/Detail/14795
Point Clair 95,30.224888,-91.121482,Land,https://louisianasiteselection.com/led/Property/Detail/22208
Allemania River Road,30.269297,-91.161465,Land,https://louisianasiteselection.com/led/Property/Detail/23410
U.S. 167 Commercial Acreage,32.250912,-92.721976,Land,https://louisianasiteselection.com/led/Property/Detail/5295
Churchill Technology & Business Park (480 total acres/25 Acres Certified),29.885723,-90.182145,Land,https://louisianasiteselection.com/led/Property/Detail/3602
Cornerstone Energy Park,29.95246,-90.268154,Land,https://louisianasiteselection.com/led/Property/Detail/3905
WB 5,29.932235,-90.053852,Land,https://louisianasiteselection.com/led/Property/Detail/4314
Avondale Global Gateway,29.923496,-90.184548,Land,https://louisianasiteselection.com/led/Property/Detail/19241
Available Land With Marine Access at IMTT-Avondale,29.914341,-90.197132,Land,https://louisianasiteselection.com/led/Property/Detail/19840
C-2 Zoned Land Off Highway 90,29.963541,-90.152118,Land,https://louisianasiteselection.com/led/Property/Detail/23210
Bucktown Oversized Lot for Sale,30.018465,-90.124797,Land,https://louisianasiteselection.com/led/Property/Detail/23212
S & B Properties,30.241013,-92.643289,Land,https://louisianasiteselection.com/led/Property/Detail/4177
Broussard Property,30.235847,-92.676408,Land,https://louisianasiteselection.com/led/Property/Detail/4891
CALCAM LLC,30.234563,-92.946175,Land,https://louisianasiteselection.com/led/Property/Detail/4892
T.O. Allen Industrial Park North,30.234561,-92.974279,Land,https://louisianasiteselection.com/led/Property/Detail/4893
