Name,Lat,Lon,Type,Link,
400+/- Acres,30.346509,-89.832532,Land,https://louisianasiteselection.com/led/Property/Detail/16500,
40 Acres - Slidell,30.349227,-89.903325,Land,https://louisianasiteselection.com/led/Property/Detail/16508,
I-12 & Hwy 434,30.34972,-89.923994,Land,https://louisianasiteselection.com/led/Property/Detail/17347,
TJ Smith Industrial Site,30.338367,-89.807017,Land,https://louisianasiteselection.com/led/Property/Detail/19837,
Gulf South Commerce Park,30.399085,-90.007609,Land,https://louisianasiteselection.com/led/Property/Detail/21535,
"HWY 25, COVINGTON LA",30.523692,-90.123195,Land,https://louisianasiteselection.com/led/Property/Detail/21574,
3 Acre Commercial,30.2898,-89.732681,Land,https://louisianasiteselection.com/led/Property/Detail/21924,
Fremaux Park - Up to 44 Acres,30.258725,-89.766829,Land,https://louisianasiteselection.com/led/Property/Detail/22077,
Port of Slidell,30.270762,-89.798231,Land,https://louisianasiteselection.com/led/Property/Detail/22148,
Lacombe Business Park,30.349477,-89.92934,Land,https://louisianasiteselection.com/led/Property/Detail/22281,
Hwy 59 & I-12 Development Site,30.413647,-90.044228,Land,https://louisianasiteselection.com/led/Property/Detail/22300,
Versailles Business Center,30.435277,-90.088793,Land,https://louisianasiteselection.com/led/Property/Detail/22391,
LA-3241 Development Opportunity,30.600891,-89.900564,Land,https://louisianasiteselection.com/led/Property/Detail/22566,
Waldheim Industrial Site,30.563265,-90.000449,Land,https://louisianasiteselection.com/led/Property/Detail/22687,
Port Manchac Industrial Site,30.315404,-90.404997,Land,https://louisianasiteselection.com/led/Property/Detail/2698,
Airport Plaza on Pride Drive - LED Certified Site  20.03 Acres,30.523515,-90.430396,Land,https://louisianasiteselection.com/led/Property/Detail/3708,
1010 E Thomas Lot,30.506517,-90.449696,Land,https://louisianasiteselection.com/led/Property/Detail/3724,
12.02 acres on CM Fagan Dr,30.480779,-90.465283,Land,https://louisianasiteselection.com/led/Property/Detail/3727,
Hwy 22 5.84 Acres,30.43983,-90.405304,Land,https://louisianasiteselection.com/led/Property/Detail/3728,
Hwy 22 22.09 Acres,30.440011,-90.40705,Land,https://louisianasiteselection.com/led/Property/Detail/3729,
80 acres Airport Road / I-12,30.481292,-90.396584,Land,https://louisianasiteselection.com/led/Property/Detail/3733,
Farris Property -- 35.39 Acres,30.498846,-90.489041,Land,https://louisianasiteselection.com/led/Property/Detail/3742,
+/- 8 Acres Hwy 190 and Booker Rd,30.511325,-90.409547,Land,https://louisianasiteselection.com/led/Property/Detail/3882,
Conrad Anderson - LED Certified Site - 40 Acres,30.539364,-90.421199,Land,https://louisianasiteselection.com/led/Property/Detail/3884,
+/- 7.6 Acres Club Deluxe Rd & I-12,30.477726,-90.462097,Land,https://louisianasiteselection.com/led/Property/Detail/3888,
Tower Drive,30.51137,-90.440456,Land,https://louisianasiteselection.com/led/Property/Detail/4051,
27.75 Acres on LA 40--West of I-55 & Amite City,30.641502,-90.53732,Land,https://louisianasiteselection.com/led/Property/Detail/4295,
9.08 Acres located on East Hwy 190. 400 Foot Railroad frontage. 300 Foot frontage on U.S. 190,30.510899,-90.432285,Land,https://louisianasiteselection.com/led/Property/Detail/4521,
Airport Judge Leon Ford Dr,30.518694,-90.421594,Land,https://louisianasiteselection.com/led/Property/Detail/4908,
Airport Site 6,30.513541,-90.41299,Land,https://louisianasiteselection.com/led/Property/Detail/4909,
Airport East Property Site 11,30.521384,-90.407677,Land,https://louisianasiteselection.com/led/Property/Detail/4910,
Independence Industrial Park,30.647434,-90.501833,Land,https://louisianasiteselection.com/led/Property/Detail/5236,
1.2+/- Acres I-12 & S Airport Rd - Lot 14-B,30.480293,-90.413736,Land,https://louisianasiteselection.com/led/Property/Detail/5310,
800-Foot Railroad Spur on 17.59 Acres with 34K SF Warehouse,30.713237,-90.507449,Land,https://louisianasiteselection.com/led/Property/Detail/14568,
2.6 +/- Acres S. Airport Rd.,30.482634,-90.41609,Land,https://louisianasiteselection.com/led/Property/Detail/15190,
892 FEET FRONTING U.S. 51 in Town of Tickfaw  7.14 ACRES,30.566726,-90.481742,Land,https://louisianasiteselection.com/led/Property/Detail/16355,
"1,312 FEET ADJACENT TO RAILROAD in Tickfaw.  8.8 Acres",30.565927,-90.480393,Land,https://louisianasiteselection.com/led/Property/Detail/16360,
Fronts Hwy 51 in Tickfaw.  6.55 Acres,30.563486,-90.480776,Land,https://louisianasiteselection.com/led/Property/Detail/16363,
14 Acre Site - Pumpkin Center,30.486874,-90.543706,Land,https://louisianasiteselection.com/led/Property/Detail/16503,
I-12 Industrial Site---258 Acre LED Certified Site--Development Ready,30.50114,-90.254228,Land,https://louisianasiteselection.com/led/Property/Detail/16708,
Cross Point North Commercial Park  (13.17 Acres),30.484892,-90.544692,Land,https://louisianasiteselection.com/led/Property/Detail/17003,
3.79 AC. with 234.57 feet frontage on LA 16. Less than  Mile West of Exit # 46 on I-55. Commercial/Retail or Industrial.,30.727579,-90.540496,Land,https://louisianasiteselection.com/led/Property/Detail/17432,
INDUSTRIAL DEVELOPMENT SITE FOR SALE,30.475185,-90.333035,Land,https://louisianasiteselection.com/led/Property/Detail/17534,
64 +/- Acres  Mile South of I-12 Exit 40 on Veteran's Ave--Prime Retail/Medical/Commercial Development Opportunity,30.470097,-90.453443,Land,https://louisianasiteselection.com/led/Property/Detail/17818,
Jamestown Business Park,30.507474,-90.404481,Land,https://louisianasiteselection.com/led/Property/Detail/17827,
Cross Point South Commercial Park (18.8 Acres),30.482122,-90.544633,Land,https://louisianasiteselection.com/led/Property/Detail/18094,
I-55 Frontage--29-Acres on  I-55 Exit #36. (I-55 Ramp Frontage)  S.E Quadrant I-55 & LA-442,30.574989,-90.501686,Land,https://louisianasiteselection.com/led/Property/Detail/21200,
"23.25 Acres within Hammond city limits, convenient to interstate, rail, air and water, 706 ft. frontage Hwy 190, 863 ft. frontage on Railway",30.510742,-90.434551,Land,https://louisianasiteselection.com/led/Property/Detail/21227,
20.2 Ac. with Interstate Visibility,30.524422,-90.502331,Land,https://louisianasiteselection.com/led/Property/Detail/21362,
11.36 Ac Interstate Visibility with Additional adjacent 20.2 Acres,30.524592,-90.502726,Land,https://louisianasiteselection.com/led/Property/Detail/21363,
"5.05 Acres Bauerle Road, Hammond, LA",30.485385,-90.465058,Land,https://louisianasiteselection.com/led/Property/Detail/21376,
"Veterans Ave, Hammond, LA",30.461195,-90.45845,Land,https://louisianasiteselection.com/led/Property/Detail/21571,
BELLE DR,30.462588,-90.459689,Land,https://louisianasiteselection.com/led/Property/Detail/21576,
".5 ac Corner Lot in Downtown Hammond, LA",30.50132,-90.458445,Land,https://louisianasiteselection.com/led/Property/Detail/21709,
3.47 Acres | Ponchatoula Pavilion,30.439758,-90.463891,Land,https://louisianasiteselection.com/led/Property/Detail/21723,
I-12 Event Center Parcel A,30.480818,-90.445593,Land,https://louisianasiteselection.com/led/Property/Detail/22046,
South Tract Industrial Complex,30.504541,-90.418904,Land,https://louisianasiteselection.com/led/Property/Detail/22202,
2100 N. Morrison Blvd,30.520157,-90.48216,Land,https://louisianasiteselection.com/led/Property/Detail/22359,
University Vacant Land,30.520104,-90.48807,Land,https://louisianasiteselection.com/led/Property/Detail/22360,
"8.91 ACRES HAMMOND, LA",30.507725,-90.434784,Land,https://louisianasiteselection.com/led/Property/Detail/22443,
I-55 Development Opportunity,30.521283,-90.50616,Land,https://louisianasiteselection.com/led/Property/Detail/22484,
23.25 AC 1915 E U.S. 190 Hwy Hammond,30.510734,-90.43449,Land,https://louisianasiteselection.com/led/Property/Detail/22506,
Kentwood Sand & Gravel Land,30.942548,-90.499972,Land,https://louisianasiteselection.com/led/Property/Detail/22679,
42763 +/- La Hwy 445 (2.723AC),30.474775,-90.329787,Land,https://louisianasiteselection.com/led/Property/Detail/22681,
36.443 Acres | River Rd. Hammond,30.517577,-90.384434,Land,https://louisianasiteselection.com/led/Property/Detail/22822,
7.694 Acres | SW I-55 Service Rd.,30.434355,-90.458848,Land,https://louisianasiteselection.com/led/Property/Detail/22823,
Interstate Commerce Park - 46 Acres - NW Corner of I-55 & LA-442 - Exit #36,30.580534,-90.507861,Land,https://louisianasiteselection.com/led/Property/Detail/23032,
I-55 & Hwy 1048 Development Opportunity,30.77818,-90.530433,Land,https://louisianasiteselection.com/led/Property/Detail/23073,
22+ Acres Pumpkin Center Intersection!,30.478002,-90.536892,Land,https://louisianasiteselection.com/led/Property/Detail/23095,
"5.4 AC Interstate 12 & LA-445, Ponchatoula, LA 70454",30.478315,-90.331549,Land,https://louisianasiteselection.com/led/Property/Detail/23162,
78 AC.  Tract that includes a 20 AC. LED Certified Site. Light & Heavy Industrial Zoned.,30.522803,-90.429463,Land,https://louisianasiteselection.com/led/Property/Detail/23251,
Tensas Business Park,31.961922,-91.271115,Land,https://louisianasiteselection.com/led/Property/Detail/2889,
Rebecca North Development Park,29.690215,-90.821615,Land,https://louisianasiteselection.com/led/Property/Detail/2815,
Port of Terrebonne - 44 acres,29.564154,-90.697644,Land,https://louisianasiteselection.com/led/Property/Detail/2816,
Polmer Bros - Main Project Rd - 727 Acres,29.751387,-90.839693,Land,https://louisianasiteselection.com/led/Property/Detail/5032,
Polmer Bros - LA Hwy 20 292 Acres,29.752045,-90.808402,Land,https://louisianasiteselection.com/led/Property/Detail/5033,
Polmer Bros - Broadway/Horseshoe 30 Acres,29.747734,-90.817456,Land,https://louisianasiteselection.com/led/Property/Detail/5034,
Rebecca South Development Park,29.678902,-90.825154,Land,https://louisianasiteselection.com/led/Property/Detail/16614,
75-acre Development Site at Houma-Terrebonne Airport,29.57097,-90.674084,Land,https://louisianasiteselection.com/led/Property/Detail/17570,
5.5 Acre Dividable Hard Lit Corner on MLK in Houma,29.621034,-90.760623,Land,https://louisianasiteselection.com/led/Property/Detail/18133,
"25 Acre Dividable, Hard Lit Corner on MLK in Houma",29.618661,-90.760554,Land,https://louisianasiteselection.com/led/Property/Detail/18134,
3.9 Acre Retail Site on MLK in Houma,29.617201,-90.756413,Land,https://louisianasiteselection.com/led/Property/Detail/18136,
Three 10+ acre lots at the corner of Hwy 182 and Coteau Rd in Houma,29.6346,-90.703907,Land,https://louisianasiteselection.com/led/Property/Detail/21076,
180 acres at Port of Terrebonne,29.562609,-90.694191,Land,https://louisianasiteselection.com/led/Property/Detail/22626,
Port of Terrebonne Tract 1,29.571034,-90.697905,Land,https://louisianasiteselection.com/led/Property/Detail/22667,
Port of Terrebonne Tract 2 .4 acres,29.571958,-90.696421,Land,https://louisianasiteselection.com/led/Property/Detail/22675,
Port of Terrebonne - Tract 3 7.5 acres,29.57027,-90.699383,Land,https://louisianasiteselection.com/led/Property/Detail/22676,
Port of Terrebonne Tract 4 - 8 acres,29.565136,-90.699486,Land,https://louisianasiteselection.com/led/Property/Detail/22677,
VACANT LAND 23.58-acre site Terrebonne Parish,29.645832,-90.738206,Land,https://louisianasiteselection.com/led/Property/Detail/22880,
Bernice Industrial Park,32.839559,-92.653331,Land,https://louisianasiteselection.com/led/Property/Detail/2753,
Union Parish Southeast,32.73502,-92.139921,Land,https://louisianasiteselection.com/led/Property/Detail/21701,
Deere Park,30.034138,-92.120239,Land,https://louisianasiteselection.com/led/Property/Detail/3931,
Port of Vermilion,29.894139,-92.118536,Land,https://louisianasiteselection.com/led/Property/Detail/4438,
Abbeville South Site,29.968655,-92.10854,Land,https://louisianasiteselection.com/led/Property/Detail/5192,
Neame Industrial Site,30.977429,-93.282893,Land,https://louisianasiteselection.com/led/Property/Detail/3925,
Franklinton Industrial Park,30.841899,-90.123961,Land,https://louisianasiteselection.com/led/Property/Detail/3362,
City Limits Road Development Site,30.805188,-89.842209,Land,https://louisianasiteselection.com/led/Property/Detail/4389,
NWPID - Site #2 - 23+ acres,32.955937,-93.46202,Land,https://louisianasiteselection.com/led/Property/Detail/3352,
NWPID - Site #3 - 16+ acres,32.953094,-93.454541,Land,https://louisianasiteselection.com/led/Property/Detail/3353,
NWPID - Site #5 - 15+acres,32.942684,-93.455475,Land,https://louisianasiteselection.com/led/Property/Detail/3354,
NWPID -  Site #1 - 60acres - Certified Site,32.961097,-93.451065,Land,https://louisianasiteselection.com/led/Property/Detail/3355,
NWPID - Site #6 - 12+ acres,32.940531,-93.455065,Land,https://louisianasiteselection.com/led/Property/Detail/3380,
NWPID Site # 7 - 12+ Acres,32.95641,-93.457369,Land,https://louisianasiteselection.com/led/Property/Detail/3402,
Industrial Drive Minden Webster Site,32.589889,-93.276483,Land,https://louisianasiteselection.com/led/Property/Detail/19871,
Kitchco Ryans Way,32.587928,-93.256325,Land,https://louisianasiteselection.com/led/Property/Detail/19885,
Camp Minden,32.558724,-93.393916,Land,https://louisianasiteselection.com/led/Property/Detail/22211,
South Webster Parish Industrial District,32.559955,-93.294473,Land,https://louisianasiteselection.com/led/Property/Detail/23026,
Sun Plus Development,30.426958,-91.230635,Land,https://louisianasiteselection.com/led/Property/Detail/20968,
"320 Acre Site (Epps, La)",32.561664,-91.591734,Land,https://louisianasiteselection.com/led/Property/Detail/23326,
Oliveaux,30.761238,-91.304165,Land,https://louisianasiteselection.com/led/Property/Detail/3838,
Abbeville Main Street,29.974439,-92.135629,Louisiana Main Street,,
Columbia Main Street,32.1065156,-92.0743259,Louisiana Main Street,,
Crowley Main Street,30.2129461,-92.3726504,Louisiana Main Street,,
Denham Springs Main Street,30.485367,-90.9563959,Louisiana Main Street,,
DeRidder Main Street,30.845489,-93.285812,Louisiana Main Street,,
Donaldsonville Downtown Development District,30.1014348,-90.9903616,Louisiana Main Street,,
Eunice Main Street,30.492539,-92.416236,Louisiana Main Street,,
Franklin Main Street,29.7876655,-91.4986851,Louisiana Main Street,,
Hammond Downtown Development District,30.5041867,-90.4613064,Louisiana Main Street,,
Main Street Homer,32.7923416,-93.05459,Louisiana Main Street,,
Houma Main Street,29.598472,-90.716561,Louisiana Main Street,,
Kenner Rivertown Main Street,29.9744867,-90.2472908,Louisiana Main Street,,
Leesville Main Street,31.142449,-93.263843,Louisiana Main Street,,
Lower Ninth Ward Main Street,29.9697958,-90.0228972,Louisiana Main Street,,
Minden Main Street,32.6141612,-93.2872863,Louisiana Main Street,,
Monroe Main Street,32.5055468,-92.1177538,Louisiana Main Street,,
Morgan City Main Street,29.6966689,-91.2110052,Louisiana Main Street,,
Natchitoches Main Street,31.7627594,-93.0859825,Louisiana Main Street,,
New Iberia Main Street,30.002854,-91.8136656,Louisiana Main Street,,
New Roads Main Street,30.693269,-91.4347947,Louisiana Main Street,,
North Rampart Main Street,29.9600612,-90.069026,Louisiana Main Street,,
OC Haley Boulevard Main Street,29.9393475,-90.0803435,Louisiana Main Street,,
Old Algiers Main Street Corporation,29.9492064,-90.0512686,Louisiana Main Street,,
Opelousas Main Street,30.5341436,-92.0816494,Louisiana Main Street,,
Plaquemine Main Street,30.2883186,-91.235093,Louisiana Main Street,,
Ponchatoula Main Street,30.4399302,-90.4422622,Louisiana Main Street,,
Ruston Main Street,32.5320399,-92.6396524,Louisiana Main Street,,
Slidell Main Street,30.2757522,-89.781676,Louisiana Main Street,,
Springhill Main Street,33.0054982,-93.4599386,Louisiana Main Street,,
St. Francisville Main Street,30.7794696,-91.3767496,Louisiana Main Street,,
St. Martinville Main Street,30.1232045,-91.8273135,Louisiana Main Street,,
Thibodaux Main Street,29.7974782,-90.8206375,Louisiana Main Street,,
West Monroe Main Street,32.520653,-92.147747,Louisiana Main Street,,
Winn Main Street,31.9266254,-92.638283,Louisiana Main Street,,
Winnsboro Main Street,32.1633197,-91.7199962,Louisiana Main Street,,
Our Lady of the Lake Regional Medical Center,30.4024,-91.107,Medical,,
Ochsner Medical Center - New Orleans,29.9634,-90.1328,Medical,,
Willis-Knighton Medical Center,32.4862,-93.7845,Medical,,
LSU Health Shreveport,32.4925,-93.7544,Medical,,
Baton Rouge General Medical Center,30.3957,-91.0823,Medical,,
Lafayette General Medical Center,30.2111,-92.025,Medical,,
Rapides Regional Medical Center,31.309,-92.4461,Medical,,
St. Tammany Health System,30.4792,-90.1118,Medical,,
Lake Charles Memorial Hospital,30.1989,-93.212,Medical,,
University Medical Center New Orleans,29.9575,-90.0792,Medical,,
Pennington Biomedical Research,30.3951,-91.1121,Medical,,
Mary Bird Perkins Cancer Center,30.3995,-91.1015,Medical,,
Children's Hospital New Orleans,29.9168,-90.1311,Medical,,
Shriners Children's Shreveport,32.4891,-93.7552,Medical,,
St. Jude Affiliate Clinic (Shreveport),32.492,-93.754,Medical,,
LSU Health New Orleans,29.9548,-90.0795,Medical,,
Tulane Medical Center,29.9565,-90.0754,Medical,,
Our Lady of Lourdes Regional Medical,30.1585,-92.0232,Medical,,
Women's & Children's Hospital,30.1545,-92.0321,Medical,,
Lakeview Regional Medical Center,30.4154,-90.1112,Medical,,
East Jefferson General Hospital,30.0105,-90.1542,Medical,,
West Jefferson Medical Center,29.9048,-90.1065,Medical,,
Slidell Memorial Hospital,30.2764,-89.7712,Medical,,
North Oaks Medical Center,30.5231,-90.4632,Medical,,
Lane Regional Medical Center,30.6675,-91.1542,Medical,,
Terrebonne General Health System,29.5934,-90.7241,Medical,,
Thibodaux Regional Health System,29.7921,-90.8252,Medical,,
CHRISTUS Shreveport-Bossier,32.4385,-93.705,Medical,,
CHRISTUS St. Frances Cabrini,31.3021,-92.4712,Medical,,
Glenwood Regional Medical Center,32.5085,-92.1645,Medical,,
St. Francis Medical Center (Monroe),32.5011,-92.1182,Medical,,
Northern Louisiana Medical Center,32.5392,-92.6285,Medical,,
Pointe Coupee General Hospital,30.6385,-91.4421,Medical,,
Riverland Medical Center,31.5711,-91.5032,Medical,,
Minden Medical Center,32.6181,-93.2845,Medical,,
Jennings American Legion Hospital,30.2185,-92.6582,Medical,,
Abbeville General Hospital,29.9711,-92.1315,Medical,,
Iberia Medical Center,30.0055,-91.8152,Medical,,
Franklin Foundation Hospital,29.7911,-91.5032,Medical,,
Teche Regional Medical Center,29.6991,-91.1985,Medical,,
Leonard J. Chabert Medical Center,29.5632,-90.7103,Medical,,
Lady of the Sea General Hospital,29.3582,-90.2841,Medical,,
South Cameron Memorial Hospital,29.7951,-93.1342,Medical,,
Beauregard Health System,30.8411,-93.2842,Medical,,
Byrd Regional Hospital,31.1421,-93.2632,Medical,,
Sabine Medical Center,31.5742,-93.4851,Medical,,
DeSoto Regional Health System,32.1481,-93.7142,Medical,,
Springhill Medical Center,32.9911,-93.4582,Medical,,
Coushatta Health Care Center,32.0211,-93.3421,Medical,,
Winn Parish Medical Center,31.9211,-92.6321,Medical,,
Jackson Parish Hospital,32.2411,-92.7142,Medical,,
Hardtner Medical Center,31.8411,-92.2842,Medical,,
LaSalle General Hospital,31.6711,-92.1242,Medical,,
Caldwell Memorial Hospital,32.1051,-92.0321,Medical,,
Franklin Medical Center (Winnsboro),32.1642,-91.7142,Medical,,
Richardson Medical Center,32.4211,-91.7642,Medical,,
Madison Parish Hospital,32.3781,-91.1852,Medical,,
East Carroll Parish Hospital,32.8841,-91.1921,Medical,,
West Carroll Health Systems,32.8851,-91.6432,Medical,,
Morehouse General Hospital,32.7781,-91.9051,Medical,,
Union General Hospital,32.8051,-92.4042,Medical,,
Bunkie General Hospital,30.9542,-92.1852,Medical,,
Avoyelles Hospital,31.1211,-92.0632,Medical,,
Savoy Medical Center,30.6321,-92.4042,Medical,,
Opelousas General Health System,30.5342,-92.0811,Medical,,
Mercy Regional Medical Center,30.6881,-92.2742,Medical,,
Acadia General Hospital,30.2142,-92.3782,Medical,,
Our Lady of Angels (Bogalusa),30.7742,-89.8512,Medical,,
Riverside Medical Center (Franklinton),30.8411,-90.1482,Medical,,
Hood Memorial Hospital,30.7081,-90.5052,Medical,,
St. Helena Parish Hospital,30.8242,-90.6742,Medical,,
Innis Community Health Center,30.7321,-91.7042,Medical,,
St. Martin Hospital,30.1242,-91.7342,Medical,,
Overton Brooks VA Medical Center,32.4841,-93.7342,Medical,,
Lallie Kemp Regional Medical Center,30.5942,-90.5042,Medical,,
Ochsner St. Anne Hospital,29.8042,-90.8342,Medical,,
Baton Rouge General - Bluebonnet,30.3851,-91.0942,Medical,,
Hardtner Medical Center (Urania),31.8641,-92.2942,Medical,,
Natchitoches Regional Medical Center,31.7441,-93.0842,Medical,,
West Carroll Memorial Hospital,32.8641,-91.3942,Medical,,
Acadia St Landry Hospital,30.3842,-92.1868,Rural Healthcare Facility,,
Allen Parish Hospital,30.63,-92.8465,Rural Healthcare Facility,,
Oakdale Community Hospital,30.8228,-92.6582,Rural Healthcare Facility,,
Prevost Memorial Hospital,30.1009,-90.9926,Rural Healthcare Facility,,
Assumption Community Hospital,29.9515,-91.0264,Rural Healthcare Facility,,
Avoyelles Hospital,31.119,-92.0537,Rural Healthcare Facility,,
Bunkie General Hospital,30.9575,-92.1856,Rural Healthcare Facility,,
Beauregard Memorial Hospital,30.8436,-93.2882,Rural Healthcare Facility,,
Bienville Medical Center,32.5487,-92.9189,Rural Healthcare Facility,,
North Caddo Memorial Hospital,32.9845,-93.9856,Rural Healthcare Facility,,
DeQuincy Memorial Hospital,30.4485,-93.4382,Rural Healthcare Facility,,
Caldwell Memorial Hospital,32.1065,-92.0734,Rural Healthcare Facility,,
Citizens Medical Center,32.0754,-92.0838,Rural Healthcare Facility,,
Claiborne Memorial Medical Ctr.,32.7937,-93.0519,Rural Healthcare Facility,,
Trinity Medical Center,31.6312,-91.5173,Rural Healthcare Facility,,
DeSoto Regional Health System,32.036,-93.7058,Rural Healthcare Facility,,
East Carroll Parish Hospital,32.8631,-91.1927,Rural Healthcare Facility,,
Mercy Regional Medical Center,30.6865,-92.2687,Rural Healthcare Facility,,
Savoy Medical Center,30.6334,-92.4172,Rural Healthcare Facility,,
Franklin Medical Center,32.1557,-91.7377,Rural Healthcare Facility,,
Jackson Parish Hospital,32.2415,-92.7042,Rural Healthcare Facility,,
Ochsner American Legion Hospital,30.2312,-92.6622,Rural Healthcare Facility,,
Lady of the Sea General Hospital,29.3402,-90.3015,Rural Healthcare Facility,,
Ochsner St. Anne General Hospital,29.6548,-90.6033,Rural Healthcare Facility,,
Hardtner Medical Center,31.9056,-92.2536,Rural Healthcare Facility,,
Lasalle General Hospital,31.6917,-92.1311,Rural Healthcare Facility,,
Northern Louisiana Medical Center,32.5312,-92.6277,Rural Healthcare Facility,,
Madison Parish Hospital,32.3686,-91.1969,Rural Healthcare Facility,,
Morehouse General Hospital,32.7766,-91.9213,Rural Healthcare Facility,,
Natchitoches Regional Medical Center,31.7396,-93.0847,Rural Healthcare Facility,,
Pointe Coupee General Hospital,30.6725,-91.439,Rural Healthcare Facility,,
Christus Coushatta Health Care Center,32.0152,-93.3402,Rural Healthcare Facility,,
Richardson Medical Center,32.4136,-91.7582,Rural Healthcare Facility,,
Richland Parish Hospital,32.4542,-91.4925,Rural Healthcare Facility,,
Sabine Medical Center,31.5034,-93.4727,Rural Healthcare Facility,,
St Bernard Parish Hospital,29.936,-89.9282,Rural Healthcare Facility,,
St Charles Hospital - Luling,29.9234,-90.3623,Rural Healthcare Facility,,
St Helena Parish Hospital,30.8251,-90.6698,Rural Healthcare Facility,,
St James Parish Hospital,30.0456,-90.7027,Rural Healthcare Facility,,
Acadian Medical Center,30.4905,-92.3857,Rural Healthcare Facility,,
Ochsner St Martin Hospital,30.2778,-91.9037,Rural Healthcare Facility,,
Bayou Bend,29.8037,-91.5161,Rural Healthcare Facility,,
Ochsner St Mary,29.7041,-91.2014,Rural Healthcare Facility,,
Hood Memorial Hospital,30.7288,-90.4906,Rural Healthcare Facility,,
Reeves Memorial Medical Center,32.8229,-92.656,Rural Healthcare Facility,,
Union General Hospital,32.777,-92.4042,Rural Healthcare Facility,,
Abbeville General Hospital,29.976,-92.1352,Rural Healthcare Facility,,
Ochsner Abrom Kaplan Memorial Hospital,30.0055,-92.2892,Rural Healthcare Facility,,
Byrd Regional Hospital,31.1441,-93.2687,Rural Healthcare Facility,,
Our Lady of the Angels Hospital,30.785,-89.8596,Rural Healthcare Facility,,
Riverside Medical Center - Franklinton,30.8354,-90.1557,Rural Healthcare Facility,,
Minden Medical Center,32.5936,-93.2847,Rural Healthcare Facility,,
Springhill Medical Center,33.0034,-93.4568,Rural Healthcare Facility,,
West Carroll Memorial Hospital,32.8617,-91.3916,Rural Healthcare Facility,,
West Feliciana Parish Hospital,30.7354,-91.3323,Rural Healthcare Facility,,
Winn Parish Medical Center,31.922,-92.6508,Rural Healthcare Facility,,
Aclara,30.21657334,-93.16452997,Project Announcement,,https://www.opportunitylouisiana.gov/news/aclara-invests-277-million-to-build-nations-first-heavy-rare-earth-separation-facility-in-southwest-louisiana
Ascentek Inc,32.42139923,-93.90004804,Project Announcement,,https://www.opportunitylouisiana.gov/news/ascentek-announces-50-million-investment-to-expand-and-enhance-manufacturing-and-distribution-facility-in-shreveport
Boudreaux's Jewelers,30.40863174,-90.13477924,Project Announcement,,https://www.opportunitylouisiana.gov/news/boudreauxs-jewelers-expands-and-modernizes-mandeville-flagship-facility
CF Industries,30.09421,-90.98222,Project Announcement,,https://www.opportunitylouisiana.gov/news/another-louisiana-win-cf-industries-jera-and-mitsui-announce-4-billion-final-investment-decision-to-construct-worlds-largest-ammonia-facility-in-ascension-parish
Chennault International Airport Authority,30.21657334,-93.16452997,Project Announcement,,https://gov.louisiana.gov/news/5002
ChillCo,30.34981014,-89.9148749,Project Announcement,,https://www.opportunitylouisiana.gov/news/chillco-expands-st-tammany-parish-headquarters-adding-jobs-and-increasing-service-capacity
"DMR Technologies, Inc",30.21430978,-92.00729386,Project Announcement,,https://www.opportunitylouisiana.gov/news/dmr-technologies-to-launch-full-scale-u-s-drone-manufacturing-facility-in-lafayette
Drone Institute,30.21430978,-92.00729386,Project Announcement,,https://www.opportunitylouisiana.gov/news/drone-institute-expands-lafayette-headquarters-to-advance-innovation-and-data-technology-creating-nearly-1400-new-job-opportunities/
ElementUSA,30.07314185,-90.49973687,Project Announcement,,https://www.opportunitylouisiana.gov/news/louisiana-secures-elementusas-850-million-investment-decision-advancing-u-s-critical-minerals-supply-chain
"Epic Piping, LLC",30.4601116,-90.7485198,Project Announcement,,https://www.opportunitylouisiana.gov/news/epic-piping-expands-louisiana-operations-to-support-the-states-growing-data-center-and-energy-sectors
EquipmentShare,30.27666476,-91.10749012,Project Announcement,,https://www.opportunitylouisiana.gov/news/icymi-equipmentshare-celebrates-grand-opening-of-new-branch-in-louisiana-part-of-a-statewide-expansion-exceeding-187-million
ExxonMobil,30.48579761,-91.16929807,Project Announcement,,https://www.opportunitylouisiana.gov/news/louisiana-to-play-pivotal-role-in-tech-supply-chain-with-exxonmobil-facility-upgrade
Global Vessel and Tank,29.9884,-91.8483,Project Announcement,,https://www.opportunitylouisiana.gov/news/global-vessel-tank-expands-new-iberia-operations-to-support-louisianas-energy-sector
Green Fuels Operating,30.21280691,-92.3728684,Project Announcement,,https://www.opportunitylouisiana.gov/news/green-fuels-operating-announces-110-million-investment-to-transform-historic-evangeline-processing-facility
"Haptech, Inc",29.94302115,-90.07136906,Project Announcement,,https://www.opportunitylouisiana.gov/news/louisiana-innovative-company-of-the-year-haptech-expands-in-new-orleans
Hood Container of Louisiana,30.71072561,-91.31388599,Project Announcement,,https://www.opportunitylouisiana.gov/news/hood-container-announces-118-9-million-modernization-project-at-historic-paper-mill-in-st-francisville
Hut8,30.77325751,-91.32857446,Project Announcement,,https://www.opportunitylouisiana.gov/news/hut-8-selects-southeast-louisiana-as-site-of-10-billion-artificial-intelligence-data-center
Hyundai Motor Group,30.22562666,-90.91591147,Project Announcement,,
John H. Carter Co.,30.238529,-90.920097,Project Announcement,,
"Katoen Natie Louisiana, LLC",30.55233853,-91.1962719,Project Announcement,,https://www.opportunitylouisiana.gov/news/katoen-natie-baton-rouge-breaks-ground-on-25-million-expansion-project
